Ticker,last_date,current_price,rating_group,ml_var5_price_1q,ml_min_price_1q,ml_var5_price_2q,ml_min_price_2q,breakeven_price_rating_1q,breakeven_price_rating_2q,mc_min_p5_1q,mc_min_p3_1q,mc_min_p1_1q,mc_min_p01_1q,mc_min_p5_2q,mc_min_p3_2q,mc_min_p1_2q,mc_min_p01_2q,dd_q05_1q,dd_q03_1q,dd_q01_1q,dd_q001_1q,dd_q05_2q,dd_q03_2q,dd_q01_2q,dd_q001_2q
CMK,2025-11-17,8.3,B,5.724436823574262,3.1770167384442334,5.09657051712096,2.343359479692447,2.7635692033466857,2.409707718965883,5.038345530419599e-16,6.373564514694411e-17,1.0068804117416207e-18,3.8464213642099584e-21,1.3524777559029579e-28,4.2360043256443465e-30,1.2388461259135204e-32,4.618809711345843e-35,-0.3103088164368359,-0.3340797100369432,-0.477502093120327,-0.6172268989826225,-0.3859553593830169,-0.4193475375985824,-0.4950796350765735,-0.7176675325671751
CMM,2025-11-17,25.8,B,17.5101267719349,9.577073304818034,15.141359434064823,9.106153054661913,7.792994243193017,6.698769002026703,0.646297872832549,0.2679718308041024,0.0666139401759566,0.0038962300688959823,0.5689578315764832,0.2894872979980451,0.07345698978282393,0.003974819726683479,-0.3213129158164768,-0.39589191913232424,-0.48638390070748583,-0.6287956083403863,-0.4131256033308208,-0.4807155812382401,-0.5565824257898861,-0.6470483312146545
CMN,2025-11-17,60.0,B,39.23893232971396,24.007410540345624,33.596410948133645,19.848114378107603,19.073793234350664,13.815669895218674,32.52629638453789,25.736923623538626,15.77294201224298,4.210565982502132,30.88871218048784,22.629920724911237,13.608626202263176,4.773074547344988,-0.3460177945047674,-0.3642068921883113,-0.4495881110138154,-0.5998764909942396,-0.44005981753110596,-0.5394776701593775,-0.5937401592270256,-0.6691980936982066
CMP,2025-11-17,8.1,B,5.950218277961545,3.131584678912039,5.321340257365303,2.289029250992688,2.6151431222330546,2.368697368742916,7.284283623342309e-19,9.890870208026714e-20,5.071742207200502e-21,1.4327244294907208e-23,5.337277924575079e-35,4.128491477094267e-36,5.649901625855595e-39,2.966354143717304e-41,-0.26540515086894495,-0.3542856488313445,-0.4587675675919196,-0.6133846075417235,-0.3430444126709503,-0.41513645216224293,-0.5180985686684628,-0.7174037961737422
CMS,2025-11-17,8.5,B,5.147300661581954,3.521633340308172,4.350059722462423,2.244713567442821,2.556522997540327,2.1195574708023415,1.1368224553902503e-16,1.647148039474422e-17,2.1183309514509637e-19,1.6907245259286506e-21,1.0440043375797561e-29,8.59654099254698e-31,2.519789997623222e-33,6.881370874158472e-38,-0.39443521628447603,-0.3984651770493349,-0.48924393608816713,-0.5856901952578621,-0.48822826794559726,-0.5012805951053314,-0.5792797697617099,-0.7359160508890799
CMT,2025-11-17,13.0,B,10.689973801230284,6.280453417807728,10.012407917287707,5.2058842037033335,5.380242065108458,4.643897313541335,0.007345133455503981,0.0017318250310020776,0.0001190301358125963,7.226833274578521e-07,0.0026221329780010657,0.0008085105011232849,1.3200453002277456e-05,5.073306815025298e-08,-0.17769432298228585,-0.1722704515217757,-0.26324740283169556,-0.5168881986301748,-0.22981477559325333,-0.2855542594551792,-0.3729898332413753,-0.5995473689458974
CMV,2025-11-17,8.3,B,5.647512421981842,3.2603738362252477,4.747991776346145,2.6098245811304173,2.7379854361923597,2.1720588520954247,3.4486797418750797e-16,4.7576214559163016e-17,1.3919704585272275e-18,1.1602499596854409e-21,2.417892709257356e-28,1.4448982510293016e-29,1.341807831599809e-32,1.3264767345909775e-37,-0.31957681662869375,-0.3402444732066604,-0.4618934006082916,-0.6071838751535846,-0.42795279803058495,-0.4766123247962833,-0.5373987863267626,-0.685563303478263
CMW,2025-11-17,15.8,B,10.241689721610358,5.828294313498082,9.708880130590211,4.768885375714903,4.976658885420495,4.428066253611294,0.0016482479399957202,0.0002743976931289929,1.3067245803825587e-05,4.194055312223734e-07,0.0004767959414339057,9.27436273589408e-05,3.1771164880403587e-06,1.1668711780268976e-09,-0.35179178977149633,-0.37004317906069695,-0.44390593931568434,-0.6311206130697417,-0.3855139157854297,-0.4394852843530009,-0.5086183281109281,-0.6981718116636138
CMX,2025-11-17,6.56,B,5.250697063370152,3.3882802448590383,4.84607405018035,1.9304888129268325,2.5080509700318734,2.1995421086858182,2.484885787823873e-22,5.440613346119179e-23,1.4756713129514121e-24,6.230492950002905e-28,3.726126795383711e-40,2.2051248171234617e-41,3.9940613525094035e-44,1.5354995031699905e-48,-0.19958886229113526,-0.23535031401467277,-0.2996378366048092,-0.4834938651129514,-0.26126919966762946,-0.32940789369334794,-0.42669619701814904,-0.7057181687611536
CNA,2025-11-17,43.9,B,32.12789266782352,17.90594913690293,30.248481214300856,14.676112252465307,15.587120238011206,13.892239385214149,43.949938766128554,34.64505952199123,25.38785810934188,9.597648911452895,45.64130272548566,37.30470186331576,26.12295514276839,13.08552634972011,-0.2681573424185987,-0.2898806269698767,-0.39307472188581555,-0.5921196096377465,-0.3109685372596615,-0.3670961555711095,-0.5936614525665139,-0.66569220381628
CNC,2025-11-17,32.5,B,26.44908824992321,13.806265784761559,23.57823069085931,12.924226840372597,12.597397267936138,11.128388013910685,8.725949203409014,6.071227521490648,3.1542762479310746,0.6507341527720671,8.606405959463315,5.773322542876216,2.628484042007043,1.0238022440013934,-0.18618190000236276,-0.22477555274239144,-0.35150327276821547,-0.5751918220073367,-0.27451597874279043,-0.3151761222208808,-0.42838253539826604,-0.6023314818346893
CNG,2025-11-17,25.7,B,21.195496957813287,13.909735049072816,19.59716175317559,9.86333779406759,10.457608482939001,9.50951687963685,1.7035678880723677,0.8421095460162498,0.25871908377460323,0.01705058399838505,1.849927097220098,1.0025958620336672,0.3352939689918223,0.08755499585172233,-0.17527249191387984,-0.18617832817595317,-0.23828353007856004,-0.4587651731878281,-0.23746452322273956,-0.2599597759037471,-0.34105130827521274,-0.6162125371958136
CNN,2025-11-17,57.9,B,46.56457376983884,33.04587120294203,44.470416410595575,26.646841187502876,23.10078084364377,21.077401124866,63.336485368287796,50.14753950670328,29.53384470834622,11.002966444056147,68.41410018375136,51.85485741618159,32.14094891921259,15.776217534580537,-0.1957759279820581,-0.20204556671351404,-0.2961803554867769,-0.42925956471602716,-0.23194444886708848,-0.27193778497872195,-0.3796480631119818,-0.5397782178324201
CNT,2025-11-17,7.9,B,6.214098505449269,4.002895999495744,5.749997756635345,2.7170674036771483,3.0051602784695284,2.657103352944229,5.121285054687694e-19,3.311066892767616e-20,5.198248280183311e-22,7.518093922808319e-25,1.0397592607916048e-34,2.529301002199672e-36,2.916671716859478e-39,4.3993153023632526e-44,-0.21340525247477618,-0.23919992950138524,-0.3050591040442875,-0.49330430386129837,-0.2721521827043866,-0.3273156068495623,-0.39280759972777574,-0.6560674172560572
COM,2025-11-17,31.0,B,22.42874197459274,11.63630357857523,19.486754886713403,9.568793751821762,10.334044278142187,9.051868078377467,8.580888277451542,5.709844484061981,3.0345576597207233,0.7848082875850512,9.422292068110204,6.398306475805688,3.131383350668795,1.4257331027818032,-0.2764921943679761,-0.3332874659263106,-0.4633057672694454,-0.6246353684330571,-0.37139500365440636,-0.4160085110724215,-0.5268846976269808,-0.6913292338122012
CPA,2025-11-17,7.9,B,6.5780706194633,3.8628890517193875,6.073899027662589,3.0516053544370014,3.094332075936222,2.8680818992283093,2.0761540912989818e-30,2.697219915324496e-31,1.0029281937837327e-33,3.5703511129624927e-36,2.296718168910488e-56,2.3561209644524657e-58,4.956852569514427e-61,2.9703973423745023e-64,-0.16733283297932922,-0.21662479090222234,-0.308282502104443,-0.5110267023140016,-0.23115202181486227,-0.273903316651061,-0.3841074549862032,-0.6137208412105062
CPC,2025-11-17,17.6,B,13.82239735579663,8.233001869485284,12.581417472289285,6.816928258879182,6.838804053370392,5.780087678919722,0.4390562262304274,0.19310957397997092,0.04681859569930075,0.0013500012479822367,0.39835617848129,0.23683954975763677,0.05084235658543586,0.0005558547835197123,-0.21463651387519156,-0.2228631757533645,-0.3160464448873826,-0.5322158028701544,-0.285146734529018,-0.3431718546682134,-0.4142393566056257,-0.612674530745501
CPH,2025-11-17,0.3,B,0.3,0.19572568633448598,0.3,0.17970654419203372,0.14985332080561656,0.15,9.700883704376331e-113,1.7844761276364887e-113,3.1401105346154624e-115,5.9303689434422966e-117,8.679725406435993e-221,3.42079826349873e-222,1.3206019752066325e-223,8.894664295503551e-227,-1.948744122261492e-34,-0.0009778612958895089,-0.25000000000000056,-0.3475810455517135,-1.9870961965357443e-34,-1.9872895011172327e-34,-0.25000000000000056,-0.4009781860265543
CPI,2025-11-17,3.8,B,2.159756160302236,1.162950414465964,1.9320180551019088,1.0243529886687524,1.02894002386012,0.8718301009478909,4.383969047883379e-36,7.209971197856701e-37,9.004878478757842e-39,2.0600989322112052e-42,1.1201578509228082e-67,3.6345474514451997e-69,2.4283773919588024e-71,3.370393266532157e-75,-0.4316431157099378,-0.4584526190209894,-0.54335219936977,-0.6939604172457989,-0.4915741960258134,-0.541142052132689,-0.602894523126931,-0.7304334240345388
CQN,2025-11-17,31.6,B,24.526442686866762,16.06323236911142,23.167719217531662,12.523887469055857,11.593948975927029,10.80726706666808,8.37860032784449,5.556999330836299,2.381420441313029,0.509318591938609,7.354930311493494,5.17310650329232,2.5944697391537828,0.9254776342055968,-0.22384675041560884,-0.26620576101727667,-0.3379085030693158,-0.49166986173698035,-0.26684432855912465,-0.31599575527417206,-0.40823739315919455,-0.6036744471817767
CQT,2025-11-17,8.6,B,5.897614862879464,3.130717194512884,5.216445700012336,2.459973079077108,2.7557479362066917,2.310558826145877,1.029498505231731e-15,1.5332588148593116e-16,4.7264172684387425e-18,1.1837786028826374e-21,4.163905480625915e-28,4.809674943632922e-29,1.6623448039860673e-31,9.366844717509734e-35,-0.3142308298977368,-0.35912838692867627,-0.4797311615587244,-0.6359631169171065,-0.3934365465101935,-0.46266073810561004,-0.5342031340774744,-0.7139566187119641
CRC,2025-11-17,8.9,B,5.824119739085269,3.8447544173745456,5.173986087179599,2.850900541832573,2.7737503244108175,2.3551614076079717,1.9305458142939956e-16,2.5145291751125763e-17,1.9183398917454765e-19,3.3826305583883445e-22,2.419219645594746e-28,4.4708845052176724e-30,4.0906309842900835e-33,2.950748152821099e-36,-0.3456045236982844,-0.37668532035711966,-0.4416809286336609,-0.5680051216433095,-0.41865324863150577,-0.4707502454813547,-0.5325763801290698,-0.6796740964233065
CRE,2025-11-17,9.17,B,6.313700305855461,4.060919457706716,5.622860124523116,3.102624513360283,2.9529383390250388,2.515092748192265,4.407706351599034e-07,4.861033266675632e-08,4.4662171672093897e-10,2.279382620025242e-13,1.4011718151753496e-09,4.984335920792004e-11,7.623148433168253e-14,1.0995311643407289e-17,-0.31148306370169454,-0.35595674176116937,-0.43479318853632737,-0.557151640380947,-0.38682005185135054,-0.4514519633168451,-0.5220353693885513,-0.6616549058494784
CRV,2025-11-17,32.0,B,26.910578516314402,17.408673244873413,25.384667569343875,12.081968863260158,12.97171634795077,12.391247986065622,2.18802037911398,1.21280964697922,0.30651355676869396,0.02996134519509496,2.152384999489476,1.220476353681388,0.29325086892285446,0.00217165605536018,-0.1590444213651749,-0.18926772825307692,-0.2353005609163355,-0.45597896109770586,-0.20672913845800395,-0.2255470008708986,-0.33525991818621864,-0.62243847302312
CSC,2025-11-17,18.3,B,13.961391755898664,7.904483750284146,13.81096239266585,6.6286260116461655,7.000496260140307,6.2820503845013365,1.733576599552249,1.0177678074246006,0.3061748041122625,0.026634756625436955,1.61826836777455,0.8237278110475095,0.2508576499052604,0.029522420917291736,-0.23708241771045552,-0.23491844151472063,-0.30864028469453564,-0.5680609972522325,-0.24530260149366945,-0.31343711644794137,-0.38648766942527474,-0.6377799993635975
CSI,2025-11-17,27.3,C,22.721914459591076,13.868580537708338,20.38718335204447,10.796231671959909,9.750288586114765,8.754010944185138,5.908183813180615,3.7997564929877075,1.9514960579284228,0.3395089688664396,6.415610377129368,4.233851347415539,1.8057099521118056,0.3475607000772454,-0.16769544104062,-0.2102377774372465,-0.2856931438743762,-0.4919933868971305,-0.2532167270313381,-0.29495114901895303,-0.3586805169095138,-0.6045336383897469
CSM,2025-11-17,14.15,B,10.092605529826928,5.911974984560423,9.144933067320757,4.708223683386936,4.93463680759194,4.225534542002184,0.0001566261056342435,2.9742941739658072e-05,5.082209737631624e-07,4.889286261265534e-09,1.699073865298885e-05,2.5373433644735838e-06,2.5549607676497588e-08,1.1614284712132944e-11,-0.28674165866947504,-0.30252483284919574,-0.43544508540871757,-0.5821925805964365,-0.3537149775745048,-0.4027513014837903,-0.5554045001346662,-0.6672633439302519
CST,2025-11-17,13.7,B,11.194283360184842,6.633363584913413,9.984728048900054,4.823931982554124,5.533118765505198,4.780816008611509,2.73861775354794e-05,4.3560199165956074e-06,2.207865933493007e-07,1.180573460040592e-10,1.8655564549402832e-07,1.0605815905741294e-08,7.350093456045568e-11,8.827292528938082e-16,-0.18289902480402606,-0.19224543569267186,-0.2606179520513051,-0.5158128770136194,-0.2711877336569303,-0.30207065567715197,-0.3933193473521516,-0.6478881764559034
CSV,2025-11-17,31.75,A,23.09481487268262,17.001115337150157,21.456986300207387,11.747627172986832,11.54740743634131,10.728493150103693,8.26415524161433,5.696050857540119,2.484873646996222,0.7038971716001157,8.550982746578503,5.590127874674248,2.984059691218311,0.5478301070724978,-0.2726042559785003,-0.3070030372266986,-0.33987748973694626,-0.46453180040471936,-0.3241894078674838,-0.3416216439962654,-0.39475191423811784,-0.6299959945515958
CT3,2025-11-17,5.1,B,3.3063568029382875,1.4710825092778466,2.7257944488100323,1.1945400867682603,1.5226843936699104,1.189410294477201,5.1066382830421435e-31,8.333145040175602e-32,2.7832714432042144e-33,7.544086410257657e-36,4.391074402569072e-59,2.880585561855854e-60,9.528686858578958e-63,3.026728573816621e-66,-0.3516947445219044,-0.40286886522748605,-0.5081555546993534,-0.7115524491612065,-0.465530500233327,-0.5335645904010976,-0.648087302832814,-0.7657764535748509
CT6,2025-11-17,12.4,B,8.738525225540752,4.463944365047872,8.021956984928805,3.8600658010337408,4.047903009766161,3.729636471444283,8.282393632083538e-14,1.8054465542213307e-14,3.0178017209192015e-16,4.179165342437348e-19,2.1420483332608082e-23,8.88551689361798e-25,3.0366942352413153e-27,1.9186978655759533e-31,-0.29528022374671364,-0.3471124177796514,-0.4255018822564259,-0.6400044866896878,-0.3530679850863867,-0.39844573041221243,-0.48966155894549296,-0.6887043708843757
CTA,2025-11-17,1.4,,0.9222606600660087,0.5482897778449477,0.7399713081459678,0.5203000937597915,,,9.153007163230392e-72,2.3430610347303145e-72,1.0517805886047916e-73,2.3535521999395085e-76,1.4846826996697702e-140,1.563129007002151e-141,7.115121523501299e-143,8.280537364454802e-145,-0.3412423856671366,-0.3910028968247079,-0.45738628306822976,-0.6083644443964659,-0.4714490656100229,-0.48453742694544416,-0.5382838515721045,-0.6283570758858632
CTB,2025-11-17,18.3,B,14.970492189817477,8.388754820518484,13.778420299488458,7.0665320015934965,7.08505714516368,6.453147384801288,7.453386123062905e-05,1.994663855801603e-05,1.0199509367255533e-06,1.2820021976348367e-08,6.213405643718147e-06,7.392587777015779e-07,7.559749000158642e-09,4.381227885428884e-12,-0.18194031749631281,-0.22567681473620982,-0.26221369592381216,-0.5415980972394271,-0.24708085795145038,-0.2947379907320997,-0.379944994172104,-0.6138507102954374
CTC,2025-01-13,1.3,B,0.8680699878376849,0.5081051609544379,0.7230810326325545,0.4985596142561439,0.39791848410093156,0.3368094594510188,5.2143914870168315e-64,1.2646558639922334e-64,5.906315744797546e-66,1.1595631563016749e-67,2.107265530767852e-124,1.463368560840846e-125,1.5474055329160565e-127,4.947797953083025e-131,-0.3322538555094731,-0.38781771676779764,-0.4565784660987842,-0.6091498761888939,-0.4437838210518812,-0.4818316008445864,-0.5300630472640129,-0.6164926044183509
CTD,2025-11-17,88.8,B,61.08997358263294,53.13355750180214,57.63228881930717,49.27608195008554,29.503506727051196,28.47440079941596,88.03009003293965,62.91364532516196,43.072512835514935,18.742712274365598,91.5244902399016,71.6608948166149,42.93046057746467,25.507777362022054,-0.3120498470424217,-0.33550660524659465,-0.3507932077897192,-0.4016491272319579,-0.3509877385213156,-0.35868466667982074,-0.36673249924514156,-0.4450891672287664
CTF,2025-11-17,19.5,B,13.813786123399105,7.821343816002123,12.270421360383187,6.082246777170698,6.30104240375661,5.123986004188662,0.0615779949877019,0.024169056643160967,0.001983850024901133,2.4448332804314465e-05,0.05510465147208666,0.018708228785025413,0.0019704199032629277,1.64232800840982e-05,-0.29160071162055884,-0.3537392406403477,-0.49319168668882096,-0.5989054453332244,-0.370747622544452,-0.47446297392936804,-0.6087316249335342,-0.6880899088630411
CTG,2025-11-17,48.85,B,33.865263463742515,29.816352022594266,32.08978772433263,27.267956144689723,16.986831978935836,16.306197524910562,26.75233891226,19.175012160556175,9.959689317681553,2.6543686653041276,23.752277872315275,17.509401068311092,9.121205014099687,2.692853823885407,-0.3067499802713917,-0.3045309322851245,-0.3397746831032643,-0.38963455429694444,-0.34309544064825725,-0.33239723541819616,-0.3704256878028816,-0.4418023307125952
CTI,2025-11-17,23.7,B,17.76549849291117,11.92521631126837,16.710140883440186,7.955285766731611,8.395323046451809,7.911339243405653,2.8672607720401433,1.7515094052865,0.5980376017012617,0.19413127438971328,2.5639414418656785,1.5392341227952921,0.6261910474306925,0.024952884767533736,-0.25040090747210253,-0.2915339201306491,-0.35425122967398565,-0.49682631598023747,-0.2949307644118064,-0.332376435155641,-0.48047394792456444,-0.664333933893181
CTN,2025-11-17,0.5,,0.39999999850988377,0.2990393388506969,0.4016483947312492,0.2995730534735226,,,2.424573827492425e-87,3.629361574531821e-88,2.2210637200550193e-89,5.15001326187809e-92,1.0252186255464935e-170,8.228967446224651e-172,2.6179078315946936e-173,3.6872609207570096e-178,-0.20000000298023252,-0.2215254914599329,-0.2844682876540311,-0.40192132229860617,-0.19670321053750162,-0.23153642659133658,-0.3785160212301535,-0.40085389305295477
CTP,2025-11-17,9.3,B,6.608390326456225,4.0650900615849395,5.280156958027338,2.6067044428697477,3.032426484983557,2.6323521893980026,0.006050457658647258,0.001319308355420144,4.5005408130294724e-05,4.957672811050388e-07,0.003616304182709675,0.0008558238837600693,3.7554956206613116e-05,5.3405502034557894e-08,-0.28942039500470707,-0.347865272046547,-0.3874379440118213,-0.5628935417650603,-0.4322411873088884,-0.43390275496817154,-0.5121070655743886,-0.719709199691425
CTR,2025-11-17,91.2,B,61.23850858843026,53.290910966197394,60.1353736908664,49.470593166383885,30.48333195414859,29.426249809270608,96.23949949102779,70.17565332163862,41.534885525158984,20.590011996940543,98.25543438070042,68.7792145131974,36.746131240352206,16.406063914761972,-0.3285251251268613,-0.3315058781984958,-0.3659618192826862,-0.41566983589695833,-0.3406209025124298,-0.35468750418266215,-0.3641721531355055,-0.457559285456317
CTS,2025-11-17,36.1,B,25.660931183629785,18.872769754529692,23.92612151870435,16.093930170805887,12.522196890906098,11.516178100934773,11.1935416661238,8.386040327360243,4.448012031656388,1.4531132761290368,11.302454072530834,7.98173290857606,4.710182437713241,0.8733135602312887,-0.2891708813398952,-0.3062494797281941,-0.35192631579035977,-0.4772085940573493,-0.33722655072841146,-0.3619845927459959,-0.38697375140884527,-0.5541847598114713
CTT,2025-11-17,19.7,B,11.966103511625604,6.402672848823617,12.202048174903354,6.238512250351351,6.079788381042925,5.359894940424206,1.0078814126696662,0.6216673549339997,0.15953579056680212,0.011991021804496172,1.0447497274249555,0.5296307436880358,0.17172341900102459,0.006764051639915983,-0.3925835780900709,-0.38276260090934766,-0.5518011905329891,-0.6749912259480397,-0.38060669162927147,-0.45584822939855774,-0.5747082851643551,-0.6833242512512004
CTW,2025-11-17,24.1,A,16.333936706437594,8.941686428293599,15.009218953425933,7.9270346179770845,8.166968353218797,7.504609476712966,2.1799512984314657,1.389295971234418,0.4827172441611593,0.08668436967918175,2.146859264389338,1.3253954131285506,0.327368952842315,0.04564836020835473,-0.3222432901893115,-0.36803766637561974,-0.4733215452442983,-0.6289756668757843,-0.3772108318080526,-0.43178693786056604,-0.5097606386213615,-0.6710774017436895
CTX,2025-11-17,15.5,B,11.421389639443005,6.325621239420937,10.14995941588826,4.9437176509471366,5.408431503460824,4.76270114722935,0.08049822574896856,0.03097802906835119,0.004771177586911138,0.00039162051048140413,0.09814721903744292,0.03569039714737621,0.002363592092156784,0.00012519947946037856,-0.26313615229399967,-0.30213787052118396,-0.4323936920010342,-0.5918954039083266,-0.34516390865237034,-0.38545791648653555,-0.5146939347962943,-0.6810504741324428
CVN,2025-11-17,1.1,B,0.6119917945863593,0.4519301421101397,0.5530144470212045,0.40017338553220677,0.2920755032456659,0.24845714013358197,6.502130283056221e-66,6.76998157881511e-67,1.5477695165995708e-68,6.948260789299004e-72,1.4514898901522383e-126,2.453129048918571e-128,2.1462570919836185e-131,2.7965851174433628e-136,-0.44364382310330974,-0.46895363046242566,-0.5452615129415125,-0.5891544162635094,-0.4972595936170868,-0.5482597452116692,-0.5945223288346118,-0.6362060131525393
CVP,2023-07-04,10.0,,7.60526011243287,3.612923488324531,7.060605630017507,2.76932512190141,,,1.1299364889720165e-13,1.8116279672896002e-14,1.1370239388858643e-16,2.485241258115683e-19,1.1540782301238258e-23,5.685812376012718e-25,2.104336920827395e-27,2.645445210105299e-31,-0.23947398875671302,-0.28168059878618273,-0.36434763528314756,-0.6387076511675469,-0.29393943699824926,-0.35448506482387826,-0.4552557660508619,-0.723067487809859
CVT,2025-11-17,25.8,B,21.083003417298446,12.848952318653998,19.225661005884742,10.294620103281769,10.141842734718665,9.007413514978,8.25122012508483,6.098637957967428,3.36491149177723,0.7334837476354056,6.820189404523197,4.975536086391615,1.9939784429834833,0.19374548612057654,-0.18282932491091292,-0.21381064071948344,-0.28689856260004787,-0.5019785923002327,-0.25481934085718055,-0.30175089031178304,-0.3732286520503094,-0.6009837169270632
CX8,2025-11-17,10.0,B,7.284312239613633,4.215928095852027,6.670843478432276,3.4225448971580863,3.427085890076804,3.2398375191613846,1.4888911559605273e-11,1.3745936648540401e-12,3.282327029952653e-15,1.0285522563182573e-17,2.6497539494911892e-18,1.1002843269429798e-19,1.002037165494996e-22,1.985732726592827e-26,-0.27156877603863666,-0.31458282198463916,-0.376629197830163,-0.5784071904147974,-0.3329156521567725,-0.352032496167723,-0.41518511247602086,-0.6577455102841914
CYC,2025-11-17,1.4,C,0.9078365880973772,0.54567030121306,0.7650298613131691,0.5192511453680644,0.37425740248289197,0.3278115298184314,2.7788528875461033e-71,3.8790946140281883e-72,3.410107692828272e-74,6.7293988480468716e-77,1.8902228351317464e-138,9.321267741318084e-140,3.2112157598734486e-141,1.554316979991274e-144,-0.3515452942161591,-0.38455068511334883,-0.4653465678815829,-0.6102354991335285,-0.453550099062022,-0.4756072134044121,-0.5316978145450979,-0.6291063247370968
D11,2025-11-17,10.4,B,8.53969346387978,5.239073520198109,8.11864099317687,3.6698846043502735,4.1471149943637595,3.6880391267311325,0.0005425243883096177,9.714860875597536e-05,6.788459451375698e-06,1.5999971568330783e-08,0.00018066480990952186,1.9129730101049594e-05,4.024124613616499e-07,4.1606777094243534e-10,-0.17887562847309804,-0.20247788569927708,-0.27559847879712607,-0.4962429307501819,-0.21936144296376245,-0.2907617063978591,-0.3775272514564745,-0.6471264803509352
D17,2025-01-23,42.5,,30.906692968209907,17.335628640363254,28.530882797164914,11.69190929670175,,,26.49817713107141,21.057493969129233,12.303986075606609,6.847860962462424,23.90108552745526,16.543177037098083,10.131011582951803,5.611886164248668,-0.27278369486564924,-0.3035065588586074,-0.4006882299860502,-0.5921028555208646,-0.3286851106549432,-0.36325792102844523,-0.5475844205620621,-0.7248962518423118
D2D,2025-11-17,35.9,B,27.96621266350494,16.590636770572377,25.752881416792267,12.651352508043177,13.276299692702459,12.591210199414924,4.134235518210337,2.6402077163388635,0.9135370447256637,0.1491321149990421,4.384238052904485,2.8532076180610275,0.8514849855394524,0.14990120131117063,-0.22099686174080949,-0.2603732761725649,-0.29116290114237386,-0.5378652710146969,-0.2826495427077363,-0.2985398217596142,-0.36514068259267873,-0.6475946376589644
DAC,2025-11-17,6.3,B,4.077940568704185,2.214741567961784,3.106175390851498,1.5110751435474408,1.8978340336920592,1.3520278676023194,1.215399019993691e-25,8.92040647403647e-27,2.757413248443778e-28,7.975503009657348e-32,7.590909222343585e-47,1.545417407389035e-48,8.236979565920115e-52,1.0412480454881422e-56,-0.35270784623743084,-0.39751300517712407,-0.4824007739786324,-0.6484537193711454,-0.5069562871664288,-0.5707848039357716,-0.6559954100175059,-0.7601468026115173
DAD,2025-11-17,17.8,B,14.512814083693634,8.171009916583156,13.494656373465954,6.060641654882646,6.87472746038336,6.439510051804339,0.1260616195439309,0.04907770040296106,0.004943316162843678,7.818873709339511e-05,0.12768299252999105,0.056876880182418356,0.009538193913151544,0.000263343154152577,-0.18467336608462737,-0.2275587123164764,-0.26801865543600484,-0.540954499068362,-0.24187323744573297,-0.27645954474108553,-0.36438592269034337,-0.6595145137706379
DAE,2025-11-17,12.6,B,9.241059115889714,4.696671709707682,8.464610513729085,3.9514072286966195,4.388323708599881,4.021990375201073,0.0004977936971466356,0.00010967173214991516,8.344016659584001e-06,6.06727092393575e-08,0.000272754933094603,7.412696421743326e-05,9.031896330642038e-07,3.4207072737328613e-09,-0.2665826098500227,-0.3034406811746221,-0.4220760317069655,-0.6272482770073268,-0.32820551478340604,-0.361588829333163,-0.47480408957224396,-0.6863962516907445
DAG,2025-11-17,1.4,,0.9116398696716069,0.5519364191316067,0.78490913777652,0.5216326747884037,,,1.168857220613025e-58,1.1350164566700452e-59,3.8382044729680533e-62,6.704235989837471e-65,9.850490240642978e-112,2.0278755111122143e-113,9.803681583168131e-116,2.945775269772996e-121,-0.34882866452028066,-0.38823825828617736,-0.46115974673896437,-0.6057597006202808,-0.4393506158739142,-0.4833790156483306,-0.5293292914633843,-0.6274052322939974
DAH,2025-11-17,3.8,B,2.854687122252846,1.620881862217241,2.5045263605209627,1.1206760411820391,1.3623083863349328,1.1309286593854186,3.4832654894768636e-37,6.005133455778648e-38,1.1982230841392582e-39,4.614141458953844e-42,3.4715855989642157e-71,1.13234542991375e-72,1.242194259041225e-75,8.976647964865954e-78,-0.24876654677556687,-0.2829955861395091,-0.43068940332760697,-0.5734521415217787,-0.34091411565237817,-0.4047743897971481,-0.49607970128009543,-0.705085252320516
DAN,2025-11-17,34.0,B,18.91655535242291,12.167269454205629,17.698034178926566,10.619462762437468,8.887898487072096,9.113275608095487,11.539167755051635,8.66159603940485,4.188874772379593,1.579483166744631,13.842229494853125,9.35850014063801,5.210896612615018,2.2217536026587346,-0.4436307249287379,-0.47718244193693554,-0.49835644213895836,-0.6421391336998344,-0.4794695829727481,-0.46392496422967716,-0.5665858772230574,-0.6876628599283098
DAS,2025-11-17,14.0,B,8.036817639644507,5.947789910018833,7.376018573710321,4.5046788548425845,3.956481737154694,3.2617621009073794,5.533538286464101e-13,7.3333961192832e-14,2.6210198585812555e-15,9.961576466201691e-18,2.089535562102229e-21,1.2616086676495124e-22,3.8474720239479403e-25,2.65362464406658e-27,-0.42594159716824936,-0.4347883232636151,-0.5050439644937773,-0.5751578635700834,-0.4731415304492627,-0.5340339855846601,-0.5717447745624876,-0.6782372246541011
DAT,2025-11-17,9.11,B,6.522094651224532,3.916015507486143,5.843477627988684,2.9337845678388046,3.135017852732016,2.7390134122572722,4.800538359567667e-21,4.467550007253017e-22,6.544556525486848e-24,4.9223914266818945e-26,4.133142009117231e-38,7.6492892812668e-40,1.5612244847448827e-42,7.5588770332831e-46,-0.2840730349918186,-0.31174141542656064,-0.38545046923203946,-0.5701409980805551,-0.35856447552264714,-0.3986798216778765,-0.45846798053213944,-0.677959981576421
